33.7364,-95.4407,331.605,0.0125581
34.2986,-96.4146,331.605,0.0916742
34.8609,-95.4407,331.605,0.0226046
44.9818,-122.709,331.605,0.0173988
46.6686,-121.736,331.605,0.0362008
47.2309,-124.657,331.605,0.0131894
47.2309,-120.762,331.605,1.72655
44.9818,-120.762,331.605,0.0569671
45.5441,-119.788,331.605,0.253265
46.1064,-120.762,331.605,0.139752
46.6686,-119.788,331.605,0.239234
47.7932,-121.736,331.605,0.0558446
48.7928,-121.519,331.605,0.105515
54.5405,-121.736,331.605,0.0350783
50.1672,-121.519,331.605,0.0109444
48.3554,-120.762,331.605,0.190124
47.7932,-119.788,331.605,0.73033
49.2301,-120.762,331.605,0.0656665
42.7327,-118.814,331.605,0.018802
43.8573,-112.971,331.605,0.0123476
46.1064,-118.814,331.605,0.0154344
45.5441,-117.84,331.605,0.027782
48.3554,-118.814,331.605,0.0353589
47.2309,-118.814,331.605,0.0449002
46.6686,-117.84,331.605,0.0575284
50.0423,-115.892,331.605,0.0193632
44.9818,-122.709,332.915,0.0235726
43.8573,-118.814,332.915,0.0221695
47.2309,-124.657,332.915,0.021047
46.6686,-123.683,332.915,0.0420939
47.2309,-128.553,332.915,0.0129088
47.7932,-123.683,332.915,0.0516352
46.1064,-122.709,332.915,0.025537
46.6686,-121.736,332.915,0.135823
47.106,-122.493,332.915,0.0505127
48.3554,-124.657,332.915,0.0244145
49.0427,-121.952,332.915,0.0145926
49.48,-124.657,332.915,0.0103832
49.48,-122.71,332.915,0.0202051
47.7932,-121.736,332.915,0.449704
48.3554,-120.762,332.915,0.533891
48.7928,-121.519,332.915,0.018802
46.1064,-120.762,332.915,0.0159957
45.5441,-119.788,332.915,0.0221695
47.2309,-120.762,332.915,0.961846
47.7932,-119.788,332.915,0.400594
46.6686,-119.788,332.915,0.204156
47.2309,-118.814,332.915,0.057809
49.2301,-120.762,332.915,0.134981
48.9177,-119.788,332.915,0.0314301
49.7299,-120.762,332.915,0.0331139
50.0423,-119.788,332.915,0.148451
39.484,-122.493,330.735,0.0308689
45.5441,-121.736,330.735,0.0482677
46.6686,-123.683,330.735,0.0101025
46.6686,-121.736,330.735,0.034517
44.9818,-120.762,330.735,0.0235726
39.3591,-120.762,330.735,0.0190826
46.1064,-120.762,330.735,0.112531
46.6686,-119.788,330.735,0.814518
47.7932,-123.683,330.735,0.0218888
47.2309,-120.762,330.735,0.765408
48.3554,-124.657,330.735,0.0120669
48.3554,-120.762,330.735,0.0171182
49.2301,-120.762,330.735,0.0392877
48.9177,-119.788,330.735,0.0297464
51.7291,-120.762,330.735,0.0280626
46.1064,-118.814,330.735,0.0412521
46.6686,-117.84,330.735,0.113654
47.7932,-119.788,330.735,0.982893
47.2309,-118.814,330.735,0.167253
50.6045,-118.814,330.735,0.0140313
52.2914,-117.84,330.735,0.011225
48.7928,-114.161,330.735,0.0165569
39.9214,-121.736,328.675,0.0100521
38.7968,-121.736,328.675,0.0294861
46.1064,-122.709,328.675,0.0145197
44.4195,-121.736,328.675,0.207185
43.8573,-120.762,328.675,0.067684
39.3591,-120.762,328.675,0.0221146
45.5441,-119.788,328.675,0.025912
46.6686,-121.736,328.675,0.0104988
47.2309,-120.762,328.675,0.0408785
48.3554,-120.762,328.675,0.0174236
47.7932,-119.788,328.675,0.207185
46.6686,-119.788,328.675,0.983429
47.2309,-118.814,328.675,0.681866
48.3554,-118.814,328.675,0.0810868
39.3591,-118.814,328.675,0.0276991
44.9818,-118.814,328.675,0.0279224
46.1064,-118.814,328.675,0.207185
47.7932,-117.84,328.675,0.062993
46.6686,-117.84,328.675,0.0493669
48.9177,-117.84,328.675,0.0212211
50.0423,-115.892,328.675,0.0107222
40.4836,-122.709,329.425,0.0411442
43.295,-121.736,329.425,0.0123928
44.9818,-120.762,329.425,0.01041
41.6082,-120.762,329.425,0.01735
39.3591,-120.762,329.425,0.0540327
44.4195,-119.788,329.425,0.053537
47.2309,-124.657,329.425,0.0126407
47.2309,-120.762,329.425,0.0404006
50.6045,-124.657,329.425,0.0438706
46.1064,-120.762,329.425,0.137065
45.5441,-119.788,329.425,0.0232985
48.9177,-119.788,329.425,0.0386656
42.7327,-118.814,329.425,0.0106578
45.5441,-117.84,329.425,0.0485799
46.1064,-118.814,329.425,0.129381
46.6686,-117.84,329.425,0.0257771
46.6686,-119.788,329.425,1.15315
47.2309,-118.814,329.425,0.366208
47.7932,-119.788,329.425,0.335226
48.3554,-118.814,329.425,0.0371785
48.9177,-117.84,329.425,0.0123928
33.1741,-96.4146,327.445,0.0349871
33.1741,-94.4668,327.445,0.141281
34.8609,-97.3885,327.445,0.0433173
46.6686,-121.736,327.445,0.04825
39.3591,-120.762,327.445,0.0205509
47.2309,-120.762,327.445,0.0549514
46.1064,-118.814,327.445,0.480825
46.6686,-119.788,327.445,0.240691
47.7932,-121.736,327.445,0.0404317
48.3554,-120.762,327.445,0.0346238
50.6045,-120.762,327.445,0.043559
47.2309,-118.814,327.445,0.977844
47.7932,-119.788,327.445,0.0589722
