tc_cellu,tc_cellv,tc_x,tc_y
4.0,7.0,34.46282958984375,40.299259185791016
5.0,7.0,34.462833404541016,42.70162582397461
6.0,7.0,34.46283721923828,45.1039924621582
7.0,7.0,34.46284484863281,47.50635528564453
3.0,6.0,35.849830627441406,38.69767761230469
4.0,6.0,36.543338775634766,41.50043487548828
5.0,6.0,36.54334259033203,43.902801513671875
6.0,6.0,36.54335021972656,46.305171966552734
7.0,6.0,36.543357849121094,48.70753860473633
2.0,5.0,37.930335998535156,37.496490478515625
3.0,5.0,37.93034362792969,39.89885711669922
4.0,5.0,38.62385177612305,42.70161819458008
5.0,5.0,38.62385559082031,45.10397720336914
6.0,5.0,38.623863220214844,47.50634765625
7.0,5.0,38.623870849609375,49.908714294433594
1.0,4.0,40.01084518432617,36.29530334472656
2.0,4.0,40.01084899902344,38.69766616821289
3.0,4.0,40.01085662841797,41.10003662109375
4.0,4.0,40.70436477661133,43.902793884277344
5.0,4.0,40.704368591308594,46.30515670776367
6.0,4.0,40.704376220703125,48.707523345947266
7.0,4.0,40.704383850097656,51.10988998413086
0.0,3.0,42.09135055541992,35.094112396240234
1.0,3.0,42.09135437011719,37.496482849121094
2.0,3.0,42.09136199951172,39.89884567260742
3.0,3.0,42.09136962890625,42.301212310791016
4.0,3.0,42.784873962402344,44.303184509277344
5.0,3.0,42.78487777709961,46.70555114746094
6.0,3.0,42.784889221191406,49.107913970947266
7.0,3.0,42.78489303588867,51.51028060913086
0.0,2.0,44.17185974121094,36.29529571533203
1.0,2.0,44.17186737060547,38.69765853881836
2.0,2.0,44.171875,41.10002136230469
3.0,2.0,44.865379333496094,43.101993560791016
4.0,2.0,44.865386962890625,45.50436019897461
5.0,2.0,44.865394592285156,47.90672302246094
6.0,2.0,44.86539840698242,50.30908966064453
0.0,1.0,46.252376556396484,37.4964714050293
1.0,1.0,46.252384185791016,39.898834228515625
2.0,1.0,46.94588851928711,41.90080261230469
3.0,1.0,46.94589614868164,44.30316925048828
4.0,1.0,46.94590377807617,46.705535888671875
5.0,1.0,46.94590759277344,49.107906341552734
0.0,0.0,48.332889556884766,38.69764709472656
1.0,0.0,49.02639389038086,40.69961929321289
2.0,0.0,49.026405334472656,43.101985931396484
3.0,0.0,49.02640914916992,45.50434875488281
4.0,0.0,49.02641296386719,47.90671920776367
